pair_label,prompt_id,stage,stage_key,decode_step,left_capture_root,right_capture_root,left_runtime,right_runtime,thc_detected,thc_first_mismatch_index,thc_first_mismatch_checkpoint,tstc_detected,tstc_first_mismatch_index,tstc_first_mismatch_checkpoint,localization_label
current_mixed_stack,eval_067,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_068,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_069,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_070,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_071,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_072,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_073,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_074,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_075,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_076,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_077,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_078,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_079,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_080,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_081,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_082,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_083,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_084,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_085,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,1,C2,N/A
current_mixed_stack,eval_086,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_087,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_088,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_089,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_090,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_091,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_092,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_093,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_094,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_095,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_096,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_097,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_098,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_099,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_100,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_101,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_102,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,1,C2,N/A
current_mixed_stack,eval_103,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_104,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_105,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_106,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_107,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_108,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_109,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_110,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_111,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_112,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_113,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_114,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_115,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_116,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_117,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_118,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_119,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,1,C2,N/A
current_mixed_stack,eval_120,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_121,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_122,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_123,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_124,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_125,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,0,C1,N/A
current_mixed_stack,eval_126,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_127,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_128,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_129,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_130,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_131,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_132,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_133,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
