pair_label,prompt_id,stage,stage_key,decode_step,left_capture_root,right_capture_root,left_runtime,right_runtime,thc_detected,thc_first_mismatch_index,thc_first_mismatch_checkpoint,tstc_detected,tstc_first_mismatch_index,tstc_first_mismatch_checkpoint,localization_label
current_mixed_stack,eval_134,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_135,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_136,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_137,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_138,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_139,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_140,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_141,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_142,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_143,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_144,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_145,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_146,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_147,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_148,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_149,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_150,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_151,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_152,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_153,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_154,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_155,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_156,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_157,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_158,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_159,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_160,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_161,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_162,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_163,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_164,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_165,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_166,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_167,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_168,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_169,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_170,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_171,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_172,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_173,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_174,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_175,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_176,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_177,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_178,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_179,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_180,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_181,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_182,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_183,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_184,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_185,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_186,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_187,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_188,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_189,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,True,2,C3,N/A
current_mixed_stack,eval_190,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_191,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_192,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_193,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_194,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_195,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_196,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_197,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_198,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_199,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
current_mixed_stack,eval_200,prefill,prefill,0,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_left_eval,/Users/siyuan/Developer/Veriedge/VeriEdge/workspace/captures/E1/t4_final_current_mixed_40_200_right_eval,hetero_qwen_torch_chain,hetero_qwen_torch_chain,True,0,C1,False,-1,,N/A
